"id","name_en","name_zh","estimated_yob"
"209ca752-e871-4025-a127-4f86ca97f7ee",,"王敏賢",1945
"44a9de1d-47ee-42f6-b0dc-2b443ff3a063",,"陳國樑",1966
"fe1137b8-8b7e-48e5-bd7e-865ef6402532",,"李萬權",1961
"5e715eb2-3e57-4b44-b48d-4921b1701e5e",,"田北俊",1947
"3d9a4910-16fa-4458-94fe-473fd3914f9e",,"蘇麗仙",1963
"5115397b-ee35-4252-9cf2-a26738e9b821",,"王敏賢",1945
"c69a0d19-84e7-4c5a-ae03-95907b27a941","LO TIN SOWN","盧天送",1945
"e2412584-e686-48f6-a8df-28852801f266",,"莫佩嫺",1973
"a13386fc-39ac-4498-9f6c-635eeeedeef1",,"黃澤禮",1973
"06316e2f-8166-42f8-93df-a6ae59e3909b","PONG HO WING","龐可榮",1947
"1d044d33-65b4-487d-a91b-1d35f319425a",,"李躍進",1958
"5b0ff3ae-f45b-419c-9341-3005cf6059dc",,"陳國樑",1966
"451830ab-b4d5-4922-9738-8fbbc2db2eaf",,"袁照興",1953
"8e632a07-f886-40df-a9f6-9623e30215b4","CHAN TAK CHOR","陳特楚",1945
"fb912600-dcde-4d49-bf5b-59959dfeb2b5","KAM NAI WAI","甘乃威",1960
"fa32561a-c756-4582-b910-ff33216272c7",,"鄭志強",1968
"caaf4c17-0c1a-422b-9aef-f35e31aeb00e",,"溫祖堯",1959
"c20b9750-f892-4331-98aa-ac44c2bd64f0","LO TIP CHUN","勞鍱珍",1947
"d88c6c0d-644e-4b0b-998b-9ed7dfe86a36","TO BOON MAN DANIEL","杜本文",1949
"e5118760-d359-4bc0-8b54-da30fc74b32b",,"黃漢清",1953
"1e1914e5-bde6-451a-81ca-29d1b5a0c0cf","NG KAM CHUN","吳錦津",1951
"a3912ff5-c587-4270-9ce6-e72e20f3bb66","FU YUEN CHEUNG ALEXANDER","傅元章",1949
"e048d346-7351-4c0f-96e8-79f0b35912ba","CHAN TIM SHING MANUEL","陳添勝",1959
"e6cf8a7e-ed5d-43bb-808c-2d3cee35880d",,"鄧平",1951
"6291e769-3de8-40cf-bc52-349e79a46ac1",,"李兆富",1976
"fc95edf6-6a6f-404e-aa0d-2993849b6fea",,"林貝聿嘉",1928
"78919786-dda8-4690-ac6c-5f8c41e77e95","CHU FUNG CHEE","朱奉慈",1958
"95274b2b-9ec5-46c5-8156-d553a0fdefe1",,"周梁淑怡",1945
"ae881729-40d4-4669-a859-63e0a49b3220",,"蘇繼權",1951
"820282e5-6f32-4e9b-9abe-0e6b62e2a982","CHU HON WAH","朱漢華",1950
"e7f9ffe4-10ca-47c5-bbbe-8039635680af",,"馮國輝",1953
"2a453a88-c5f0-4c7b-8d65-906c1cc75412",,"陳航",1962
"eb93d657-952d-4721-aa26-d515b1fc69fd",,"蔣業暉",1944
"a9fb7ae2-b66c-41ed-bef1-4af5adadb3f2",,"陳達文",1956
"dd03a40d-02f2-48b6-a998-98015f3527e8",,"張葵歡",1957
"f111d26f-a53b-4666-a777-a284fa2973ec",,"謝智勇",1959
"b015b30b-335b-4a0a-ab8b-d0eb569601c2",,"梁雪冰",1959
"d9dc2d58-2af9-4436-9774-48e7f5971d74","KU KWAI YIU","古桂耀",1962
"71e02b13-f795-4b6e-8315-8ff23c7c2b3d","TANG LAI MING","鄧禮明",1958
"0a03353c-27b0-4e9a-8543-b9004f351d05",,"關光",1959
"57af7c87-6706-48f0-a802-fe3af3dac41a",,"林偉光",1943
"f53ce127-3ea1-4a48-820b-103b70653d03",,"楊健德",1962
"573f4f3b-34a3-45e3-b4fc-8e2c92948607",,"王敏賢",1945
"0374c9dd-f3f3-4c1e-a5c1-e0c2b615503d",,"阮其江",1935
"74e3eb1b-cfb6-404a-a09a-04f866c1687c",,"劉玉芳",1965
"0238ffc8-6840-4ec6-8d62-18753d5a479d",,"成偉邦",1951
"6a9cfc12-148d-4f02-bfac-61abef6475c9",,"黃桂林",1957
"2776f391-1c2c-4383-9324-345e8b2d51b4","TSE WING LING JOHN","謝永齡",1954
"0013d8d8-3e5b-47ed-8947-4931972eb3ad",,"蕭健恒",1973
"1521225a-f0cb-4522-9ee0-f248badafbd6",,"石貴春",1951
"1e58754d-4999-452e-a162-1da4a764c41d",,"蔡明基",1974
"9c6f5e93-eb62-455d-8dd2-882dc5983bd8",,"陳莉蓮",1964
"9e237300-6a4e-4dde-a314-d1fbe54f74ca",,"關樂平",1952
"7ec8ba22-8783-4af1-ab1c-570c2aec54c3",,"施天賜",1962
"1b5626d0-3e6f-40a7-b852-51ee0110d117",,"趙志雄",1945
"dd18b08f-5850-46f8-8f4a-5c0f682bebc8","KUNG PAK CHEUNG","龔栢祥",1950
"d5b072d1-34d1-4238-ba93-830681d2ffc4","CHAN OI KWAN","陳靄群",1950
"dfce8e2f-a618-452e-ad6c-12d9d6f09e07","MA TAK SING","馬德成",1959
"d7d56cbb-39d5-4c65-8825-c3454242d8bc","CHAN TAK WAI","陳得偉",1959
"670399a2-f984-4d69-92ac-d1522efa1100","LEUNG SUK CHING","梁淑楨",1952
"de19d6e4-b30c-4faa-bd3b-448475d023cc","YAN Wing-lok, Alexander","甄永樂",1963
"8b20ca6a-5916-4344-8ff4-d262fee0fa1f","CHAN BING WOON","陳炳煥",1945
"018e5190-64eb-4382-9e85-2eea9e44159d","IP CHIU SHING","葉就生",1940
"ca2202e4-9115-47be-aa08-5a3ac08eebf8",,"陳航",1962
"3e1c430e-79f8-419e-9b0b-c21626b840c8","NGAN CHUN LIM","顏尊廉",1948
"3c741509-dac4-4324-af83-fba4ac0f5004",,"陳國樑",1966
"e3f32b3a-85c5-4b96-b2fc-9e2ebace6973","LO WING KWAN FRANKIE","羅榮焜",1948
"f6a80ed7-41d9-4fc6-92ed-e252547399c7","KWAN KWOK KIT","關國傑",1959
"661bd871-4b69-43bc-896a-0c3794e9ff94","CHENG CHI SING","鄭志成",1959
"5f4cadc7-437b-4898-a657-a88051d914c6",,"關光",1959
"c328f22f-f083-485c-8015-67106601da69","TANG KING YUNG ANNA","鄭琴淵",1946
"ffcd297c-74b3-4dd5-813e-84eb6920e7c5","KONG TZE WING","江子榮",1951
"50f9729f-88dc-4264-b12f-f4cf1ccc82eb","LEE YU TAI DESMOND","李汝大",1945
"c185e277-5143-486b-a6a9-8a0179d998b3","CHOW KIT BING JENNIFER","周潔冰",1955
"afca178e-b841-4cd3-ac85-054b97846d1c",,"黃漢清",1953
"4f3f1b24-7663-4cfb-949b-abcc4fd6d390","MAK SHUN PONG PHILIP","麥順邦",1953
"d3969e92-4836-4a6a-aa53-52b66fbb5dad","CHOY SO YUK","蔡素玉",1950
"da8202fa-4371-406f-b48f-ccf178cef929","LEUNG SIU SUN","梁兆新",1952
"c7ecc42f-bc9d-4193-9a58-5e20c91138ac","YEUNG WAI FOON","楊位款",1956
"f556f2ef-88e8-4f77-9a6a-350916f1f7c3","LEUNG WING ON LOUIS","梁永安",1960
